Test ID,Test Type,Requirement ID,Risk ID,Priority,Component,Scenario,Preconditions,Test Data,Steps,Expected Result,Environment,Automation Status,Evidence Required,Actual Result,Status,Defect ID,Tester,Execution Date,Branch,Commit SHA,Notes
SEC-007,Dependency,REQ-SEC-01,R-SEC-08,High,Whole repo,No high/critical severity dependency vulnerability is unaddressed,None,N/A,1. Retrieve latest dependency-review.yml CI run result,No unaddressed high-severity finding beyond the 3 documented exceptions,"CI (retrieved, not re-run)",Automated (existing CI),gh run view output,,NOT RUN,,,,,,
SEC-008,Headers,REQ-SEC-01,R-SEC-09,Medium,next.config / middleware equivalent,"Security headers (CSP, X-Frame-Options, etc.) are present on responses",None,N/A,1. Inspect response headers on a representative page,"Documented finding of what's present vs the known deferred items (unsafe-inline CSP, no COEP - both documented deliberate deferrals per docs/quality-assurance.md)",Local/Test,Manual,Header capture,,NOT RUN,,,,,,"unsafe-inline and missing COEP are pre-existing documented deferrals, not new findings"
SEC-009,Passive-scan,REQ-SEC-01,R-SEC-10,Medium,Whole production app,Latest scheduled ZAP passive baseline scan has no unaddressed high-risk finding,None,N/A,1. Retrieve latest zap-baseline.yml run result,No unaddressed high alert,"CI (retrieved, not re-run)",Automated (existing CI),gh run view output / ZAP report artifact,,NOT RUN,,,,,,
SEC-010,CodeQL,REQ-SEC-01,R-SEC-11,High,Whole repo,Latest CodeQL run has no unaddressed alert,None,N/A,1. Retrieve latest codeql.yml run result,"Green, or all alerts triaged/dismissed with rationale","CI (retrieved, not re-run)",Automated (existing CI),gh run view output,,NOT RUN,,,,,,Confirmed green at current HEAD
SEC-011,Route-sweep,REQ-SEC-01,R-SEC-01,Critical,All 52 app/api/*/route.ts files,Every route that should require authentication actually calls getRequestUser/getCookieUser/getBearerUser before doing privileged work,None,N/A,1. Systematically read every route.ts file's auth-check position,Auth check present and precedes all privileged logic in every route that needs one,Local/Test,Manual (source review) - the single highest-value SEC item given no middleware.ts exists,Findings note per route,,NOT RUN,,,,,,This is the concrete action behind ATK-025/data-flow-and-trust-boundaries.md boundary #3
A11Y-001,Automated-scan,REQ-A11Y-01,R-A11Y-01,High,11 existing axe-wired specs,No serious/critical axe violation on any covered page,None,N/A,1. Run the 11 axe-wired Playwright specs,Zero serious/critical violations,Local,Automated (existing),Test output / axe JSON report,,NOT RUN,,,,,,
A11Y-002,Coverage-gap,REQ-A11Y-01,R-A11Y-01,Medium,Admin pages,"Admin pages have no axe coverage today - gap, not a failure",None,N/A,1. Confirm no admin spec imports axe helper,Documented gap,N/A,New - to author,Findings note,,NOT RUN,,,,,,Add axe assertions to admin specs in Phase 3
A11Y-003,Keyboard,REQ-A11Y-01,R-A11Y-02,Medium,"Core journeys (dashboard, jobs, applications)","Key user flows are operable keyboard-only, with visible focus",None,N/A,1. Navigate core journeys using only Tab/Enter/Space,"All interactive elements reachable, focus visible",Local,Manual,Screen recording or annotated screenshots,,NOT RUN,,,,,,
A11Y-004,Reduced-motion,REQ-A11Y-01,R-A11Y-03,Low,Whole app,prefers-reduced-motion is respected for any animated UI,OS/browser reduced-motion setting enabled,N/A,1. Enable reduced-motion 2. Observe animated elements,Animation reduced/removed,Local,Manual,Screen recording,,NOT RUN,,,,,,
PERF-001,Lighthouse,REQ-PERF-01,R-PERF-01,Medium,/ and /login,Public pages meet the configured Lighthouse budgets,Local production build,N/A,1. Run pnpm test:lighthouse,"Performance >=0.75, A11y >=0.90, Best Practices >=0.85, SEO >=0.80",Local,Automated (existing),LHCI report,,NOT RUN,,,,,,
PERF-002,Lighthouse,REQ-PERF-01,R-PERF-01,Low,Authenticated dashboard,Dashboard Lighthouse run history exists and budgets are appropriate for a heavier authenticated page,QA_SESSION_URL,N/A,1. Run scripts/lighthouse-dashboard.mjs,Run completes; budget appropriateness reviewed,Production (read-only),Blocked without QA_SESSION_URL,LHCI report,,NOT RUN,,,,,,
PERF-003,Load,REQ-PERF-01,R-PERF-02,Low,/ and /login,k6 smoke run against local build completes without error,Local build running,N/A,1. Run k6/smoke.js locally,"Completes, no error threshold breaches",Local,"Automated (existing, if k6 binary available)",k6 summary output,,NOT RUN,,,,,,
REC-001,Backup,REQ-REC-01,R-REC-01,Critical,Supabase project,Automated backups are configured and recent,Supabase dashboard access,N/A,1. Check Supabase project backup configuration and last-backup timestamp,"Backups enabled, recent",Production (needs access),Manual (needs founder/dashboard access),Dashboard screenshot,,NOT RUN,,,,,,BLOCKED (G-06) - no Supabase dashboard access from this assessment
REC-002,Restore,REQ-REC-01,R-REC-01,Critical,Supabase project,A restore has been demonstrated in a non-production environment,A disposable test Supabase project,N/A,1. Restore a backup into a throwaway project 2. Verify data integrity,"Successful restore, data intact",Test (needs a disposable project),Manual (needs founder-provisioned environment),Verification query output,,NOT RUN,,,,,,BLOCKED (G-06)
REC-003,Rollback,REQ-REC-01,R-REC-02,High,Vercel deployment,A deployment rollback to the previous production version is demonstrated to work,Vercel access,N/A,1. Roll back one deployment 2. Verify the app serves the prior version,Successful rollback,Production (needs access),Manual (needs founder/Vercel access),Screenshot/version check,,NOT RUN,,,,,,BLOCKED (G-06)
MON-001,Redaction,REQ-MON-01,R-MON-01,Critical,sentry-privacy.ts,"A controlled error event redacts URL, breadcrumb, and header secrets before reaching Sentry",None,Secret-bearing URL/header,1. Trigger an event with a secret in the URL and headers,Fully redacted in the resulting event object,Local/Test,Automated (sentry-privacy.test.mjs),Test output,,NOT RUN,,,,,,"Covered, 9 passing cases"
MON-002,Deployment,REQ-MON-01,R-MON-02,High,Checkly,"Checkly checks are actually deployed, not just configured in the repo",Checkly account access,N/A,1. Check the Checkly dashboard for active checks matching checkly.config.ts,Checks are live and passing,Production (needs access),Manual (needs founder/Checkly access),Dashboard screenshot,,NOT RUN,,,,,,Known pre-existing risk per assessment brief - confirmed still unverified this pass
MON-003,Alert-routing,REQ-MON-01,R-MON-03,High,Sentry alert rules,A real Sentry alert reaches the responsible recipient,Sentry dashboard access,N/A,1. Trigger a controlled error 2. Confirm alert delivery,Alert received by the documented owner,Production (needs access),Manual (needs founder/Sentry access),Screenshot of received alert,,NOT RUN,,,,,,
UAT-001,E2E-journey,REQ-UAT-01,R-UAT-01,Critical,Whole app,Scenario 1: registration -> login -> profile -> career direction -> role pathway -> job capture -> analysis -> application prep -> readiness -> applied status,Fresh test account,Synthetic profile/CV,See 05-master-test-plan.md Scenario 1 detail,Each step completes and correctly hands off state to the next,Local (34-core-journeys.spec.ts exists),Automated (existing) + production equivalent gated on QA_SESSION_URL,Test output + trace,,NOT RUN,,,,,,
UAT-002,E2E-journey,REQ-UAT-01,R-UAT-02,High,job-application-workflow.ts,Scenario 2: incomplete evidence does not produce unsupported eligibility/readiness/salary/sponsorship claims,A profile with deliberately incomplete evidence,Synthetic incomplete profile,1. Progress the journey with gaps in evidence 2. Inspect every claim surfaced,No claim exceeds what the evidence actually supports,Local,Covered (ai-quality-evaluation.test.mjs AI-004),Test output,,NOT RUN,,,,,,
UAT-003,E2E-journey,REQ-UAT-01,R-UAT-03,High,Whole app,"Scenario 15: production smoke - public site, login, protected route, profile, jobs, application, AI (test mode), logout, monitoring",QA_SESSION_URL,N/A,See tests/e2e/production/ specs,Every step passes against the real deployed app,Production,"Automated (existing, 9 specs) - blocked without QA_SESSION_URL",Test output + trace,,NOT RUN,,,,,,This is the single most valuable BLOCKED item to unblock - closes Gate 6
